Bubble	1000	499500	0.007761
Bubble	2000	1999000	0.034880
Bubble	3000	4498500	0.078981
Bubble	4000	7998000	0.137572
Bubble	5000	12497500	0.211903
Bubble	6000	17997000	0.290213
Bubble	7000	24496500	0.395455
Bubble	8000	31996000	0.603044
Bubble	9000	40495500	0.849056
Bubble	10000	49995000	0.969443
Bubble	11000	60494500	1.011955
Bubble	12000	71994000	1.175143
Bubble	13000	84493500	1.358163
Bubble	14000	97993000	1.617601
Bubble	15000	112492500	1.888800
Bubble	16000	127992000	2.075835
Bubble	17000	144491500	2.326673
Bubble	18000	161991000	2.637174
Bubble	19000	180490500	2.929700
Bubble	20000	199990000	3.259705
Bubble	21000	220489500	3.549225
Bubble	22000	241989000	3.838207
Bubble	23000	264488500	4.247518
Bubble	24000	287988000	4.575222
Bubble	25000	312487500	4.947823
Bubble	26000	337987000	5.371264
Bubble	27000	364486500	5.846226
Bubble	28000	391986000	6.246728
Bubble	29000	420485500	6.712517
Bubble	30000	449985000	7.190927
Quick	100000	1966073	0.041110
Quick	200000	4254515	0.091073
Quick	300000	6598926	0.130121
Quick	400000	9481274	0.195556
Quick	500000	11908767	0.239200
Quick	600000	14593474	0.295290
Quick	700000	16843139	0.340764
Quick	800000	19627222	0.383549
Quick	900000	23307223	0.466040
Quick	1000000	24930421	0.495193
Quick	1100000	27148063	0.545111
Quick	1200000	30009326	0.612714
Quick	1300000	33356251	0.752844
Quick	1400000	35867415	0.734079
Quick	1500000	37064020	0.785698
Quick	1600000	40447761	0.833847
Quick	1700000	43522576	0.874637
Quick	1800000	45588615	0.962973
Quick	1900000	48885315	1.049525
Quick	2000000	50705154	1.093518
Quick	2100000	53868336	1.150983
Quick	2200000	56644823	1.174220
Quick	2300000	60007003	1.239456
Quick	2400000	63633911	1.313438
Quick	2500000	67620295	1.372284
Quick	2600000	67835551	1.402554
Quick	2700000	71527213	1.459631
Quick	2800000	73839928	1.495342
Quick	2900000	77395237	1.648562
Quick	3000000	80684481	1.727999
Quick	3100000	83374642	1.774754
Quick	3200000	83108967	1.750722
Quick	3300000	89250585	1.793937
Quick	3400000	94276398	1.921193
Quick	3500000	95062733	1.993528
Quick	3600000	106056778	2.186229
Quick	3700000	99708189	2.109780
Quick	3800000	101872244	2.139203
Quick	3900000	106507009	2.212492
Quick	4000000	108060868	2.232160
Quick	4100000	110766038	2.316600
Quick	4200000	121659582	2.387232
Quick	4300000	121128220	2.481484
Quick	4400000	119423486	2.457436
Quick	4500000	131230698	2.726441
Quick	4600000	126554914	2.805796
Quick	4700000	128475402	2.778242
Quick	4800000	136732108	2.835206
Quick	4900000	134174399	2.920085
Quick	5000000	136186341	2.855156
Quick	5100000	146456341	3.082657
Quick	5200000	145565474	2.961586
Quick	5300000	150768667	2.983959
Quick	5400000	152412665	3.084935
Quick	5500000	152566955	3.116130
Quick	5600000	154112286	3.185876
Quick	5700000	154331609	3.897999
Quick	5800000	164970322	3.516372
Quick	5900000	167765432	3.714812
Quick	6000000	166164619	3.504895
Quick	6100000	167056203	3.655581
Quick	6200000	180715369	3.552604
Quick	6300000	184847713	3.901417
Quick	6400000	192520458	3.951725
Quick	6500000	184627002	3.649876
Quick	6600000	196177098	4.107732
Quick	6700000	191866492	4.004409
Quick	6800000	206292243	4.053257
Quick	6900000	189837006	4.043070
Quick	7000000	195506397	3.938894
Quick	7100000	215081383	4.877226
Quick	7200000	217050661	4.391656
Quick	7300000	213210548	4.667207
Quick	7400000	212103882	4.257444
Quick	7500000	218497113	4.482792
Quick	7600000	215855622	4.208449
Quick	7700000	233633228	4.703665
Quick	7800000	226842468	4.498533
Quick	7900000	227104937	4.691614
Quick	8000000	227837801	5.089956
Quick	8100000	234596507	5.207895
Quick	8200000	234239391	5.040457
Quick	8300000	250982892	5.218691
Quick	8400000	247690676	5.027140
Quick	8500000	251110642	5.038214
Quick	8600000	256817447	5.142438
Quick	8700000	256113752	5.425733
Quick	8800000	256323733	6.144439
Quick	8900000	279645330	6.107516
Quick	9000000	264843736	5.416836
Quick	9100000	274113510	5.376438
Quick	9200000	268255673	5.220359
Quick	9300000	264509454	5.233637
Quick	9400000	267750090	5.458909
Quick	9500000	283744146	5.701769
Quick	9600000	276453427	5.547236
Quick	9700000	277041724	5.456167
Quick	9800000	281376665	5.439388
Quick	9900000	286396110	5.731987
Quick	10000000	292674161	6.086195
Merge	100000	1536674	0.048971
Merge	200000	3273260	0.095453
Merge	300000	5085176	0.142315
Merge	400000	6946012	0.198655
Merge	500000	8837412	0.258306
Merge	600000	10770125	0.314642
Merge	700000	12724201	0.377018
Merge	800000	14691012	0.430094
Merge	900000	16678724	0.510945
Merge	1000000	18674767	0.576359
Merge	1100000	20694874	0.601108
Merge	1200000	22739398	0.657515
Merge	1300000	24788119	0.706596
Merge	1400000	26847476	0.784384
Merge	1500000	28910196	0.844550
Merge	1600000	30981207	0.908151
Merge	1700000	33068834	0.971355
Merge	1800000	35156806	1.028223
Merge	1900000	37250672	1.080386
Merge	2000000	39349075	1.171154
Merge	2100000	41448951	1.203705
Merge	2200000	43589351	1.263544
Merge	2300000	45732690	1.371096
Merge	2400000	47878222	1.399287
Merge	2500000	50025748	1.466683
Merge	2600000	52174894	1.555070
Merge	2700000	54332159	1.609125
Merge	2800000	56494792	1.670910
Merge	2900000	58654747	1.708222
Merge	3000000	60820224	1.818017
Merge	3100000	62986590	1.906806
Merge	3200000	65162309	1.941998
Merge	3300000	67349792	2.039817
Merge	3400000	69535746	2.096925
Merge	3500000	71722114	2.205508
Merge	3600000	73912474	2.222794
Merge	3700000	76105030	2.310816
Merge	3800000	78301044	2.410197
Merge	3900000	80496417	2.488781
Merge	4000000	82697138	2.519146
Merge	4100000	84893994	2.599922
Merge	4200000	87096315	2.657794
Merge	4300000	89338359	2.748404
Merge	4400000	91578308	2.753235
Merge	4500000	93819024	2.778531
Merge	4600000	96064398	2.815509
Merge	4700000	98308549	2.964205
Merge	4800000	100554585	2.993003
Merge	4900000	102801730	3.100546
Merge	5000000	105050769	3.233164
Merge	5100000	107300071	3.478930
Merge	5200000	109548685	3.818787
Merge	5300000	111802470	3.739795
Merge	5400000	114064752	3.713331
Merge	5500000	116323630	3.549547
Merge	5600000	118588513	3.875758
Merge	5700000	120847435	4.458215
Merge	5800000	123109715	4.022974
Merge	5900000	125376556	3.860934
Merge	6000000	127640147	4.025683
Merge	6100000	129906906	3.977843
Merge	6200000	132174151	4.451040
Merge	6300000	134442317	4.415472
Merge	6400000	136727002	4.629549
Merge	6500000	139012784	4.562983
Merge	6600000	141299659	4.773910
Merge	6700000	143584331	4.460500
Merge	6800000	145871476	4.818222
Merge	6900000	148158599	5.171347
Merge	7000000	150446317	4.791656
Merge	7100000	152736512	4.822390
Merge	7200000	155027030	4.936452
Merge	7300000	157316610	4.856067
Merge	7400000	159611232	4.963848
